"week","variable","value","state"
53,"NY",1.29088056743558,"New York"
1,"MA",1.30789692213543,"Massachusetts"
2,"MA",1.27540040946634,"Massachusetts"
3,"MA",1.32006521859156,"Massachusetts"
4,"MA",1.37345452281177,"Massachusetts"
5,"MA",1.32951809201697,"Massachusetts"
6,"MA",1.33476710189102,"Massachusetts"
7,"MA",1.33129204363187,"Massachusetts"
8,"MA",1.29482304268543,"Massachusetts"
9,"MA",1.29868020281027,"Massachusetts"
10,"MA",1.26726738998485,"Massachusetts"
11,"MA",1.24041806067889,"Massachusetts"
12,"MA",1.24205795472633,"Massachusetts"
13,"MA",1.17969474846844,"Massachusetts"
14,"MA",1.16461207288144,"Massachusetts"
15,"MA",1.13546805247474,"Massachusetts"
16,"MA",1.04872508060511,"Massachusetts"
17,"MA",1.02947080898829,"Massachusetts"
18,"MA",0.979549917424032,"Massachusetts"
19,"MA",0.935982228923339,"Massachusetts"
20,"MA",0.918049373275353,"Massachusetts"
21,"MA",0.843502220294014,"Massachusetts"
22,"MA",0.801896664539605,"Massachusetts"
23,"MA",0.801614805095482,"Massachusetts"
24,"MA",0.78119257696271,"Massachusetts"
25,"MA",0.770535082293985,"Massachusetts"
26,"MA",0.705668227213145,"Massachusetts"
27,"MA",0.681002075367911,"Massachusetts"
28,"MA",0.678129646345349,"Massachusetts"
29,"MA",0.67059578866331,"Massachusetts"
30,"MA",0.683570714647274,"Massachusetts"
31,"MA",0.673570589042426,"Massachusetts"
32,"MA",0.683965281449755,"Massachusetts"
33,"MA",0.696194786403888,"Massachusetts"
34,"MA",0.731748032244644,"Massachusetts"
35,"MA",0.733683668587412,"Massachusetts"
36,"MA",0.76955039383752,"Massachusetts"
37,"MA",0.776281419594263,"Massachusetts"
38,"MA",0.787506993774383,"Massachusetts"
39,"MA",0.794250749220193,"Massachusetts"
40,"MA",0.815448687581431,"Massachusetts"
41,"MA",0.883883759803739,"Massachusetts"
42,"MA",0.914913085434734,"Massachusetts"
43,"MA",0.970764910021258,"Massachusetts"
44,"MA",0.997704801381234,"Massachusetts"
45,"MA",1.06846661052505,"Massachusetts"
46,"MA",1.06390966411278,"Massachusetts"
47,"MA",1.16275069928094,"Massachusetts"
48,"MA",1.1197909907811,"Massachusetts"
49,"MA",1.21603501104474,"Massachusetts"
50,"MA",1.23234235825337,"Massachusetts"
51,"MA",1.23933018147242,"Massachusetts"
52,"MA",1.24300628025845,"Massachusetts"
53,"MA",1.29515530750885,"Massachusetts"
